model,threshold,n_border,frac_border
diagonal_gaussian,0.25,247539,0.1643960343961938
full_gaussian,0.25,253616,0.16843190228378188
multinomial,0.25,386480,0.2566697747564666
dirichlet_multinomial,0.25,468544,0.3111702622218326
logistic_normal,0.25,302286,0.20075470795910072
